city,hood,hood_id,date,NDBI_count,NDBI_mean,NDBI_median,NDBI_max,NDBI_min,NDBI_stdDev,NDVI_count,NDVI_mean,NDVI_median,NDVI_max,NDVI_min,NDVI_stdDev
Ottawa,Carleton Heights - Rideauview,df11,2024-06-03T16:00:40.627,21831,-0.12976627524545323,-0.12695252256552736,0.20037658873372038,-0.41282938514772427,0.10033935573430453,21831,0.3308475123624571,0.3222919665513655,0.6696914700544465,-0.014686248331108143,0.15680846345939062
Ottawa,Carlington,df12,2024-06-03T16:00:40.627,27579,-0.09219121679389891,-0.09183787161943696,0.21829429960229785,-0.35807443537270706,0.09343850728704504,27579,0.28538752248905935,0.28325934993293783,0.6613820646254387,-0.028641571194762683,0.1516346251553512
Ottawa,Laurentian,df13,2024-06-03T16:00:40.627,27827,-0.10710067792706497,-0.11523494554749839,0.2506573181419807,-0.39818452784175584,0.09552464457915838,27827,0.31358033322678175,0.3261266522686212,0.6587230788836498,-0.057587221521647754,0.14870970959245117
Ottawa,Carlingwood West - Glabar Park - Mckellar Heights,df14,2024-06-03T16:00:40.627,30460,-0.1068928461202174,-0.10744274344869512,0.2273420811718035,-0.4052483780381524,0.10238586848446365,30460,0.30719141747303014,0.31441441579346285,0.681640625,-0.10034263338228096,0.16619764300782364
Ottawa,Carson Grove - Carson Meadows,df15,2024-06-03T16:00:40.627,45077,-0.11232703186178382,-0.1113875791380956,0.3187143286272154,-0.39567747298420614,0.11417441001363797,45077,0.3462657015424247,0.34182432266379087,0.7160229703862178,-0.03761348897535668,0.18753213753147277
Ottawa,Centrepointe,df16,2024-06-03T16:00:40.627,21512,-0.09737458837941135,-0.09175337898073647,0.21218961625282168,-0.35260621988611474,0.09888930876964551,21512,0.2918622532020046,0.27554103030964566,0.6672655407833273,-0.008803390935767852,0.15631370386395999
Ottawa,Centretown,df17,2024-06-03T16:00:40.627,33994,-0.028565443405640118,-0.00978302540382704,0.33033505734202834,-0.41033785734911926,0.10569427859413871,33994,0.1857843023360218,0.13081112893930122,0.6927696927696928,-0.08533267375711105,0.16027585277877718
Ottawa,Chapel Hill North,df18,2024-06-03T16:00:40.627,38365,-0.15806403773972952,-0.15431865416942525,0.19956966110812266,-0.41542651493045424,0.10611098288544427,38365,0.4103364638314756,0.3926089025239616,0.7210084033613445,-0.003132832080200501,0.17317434614110672
Ottawa,Skyline - Fisher Heights,df19,2024-06-03T16:00:40.627,19724,-0.10079642842066454,-0.10739274609544533,0.22682763246143528,-0.4007220216606498,0.09839220397710821,19724,0.3020308395338155,0.3183514762828686,0.6574642126789366,-0.06539599079855406,0.1534080552782068
Ottawa,Civic Hospital-Central Park,df20,2024-06-03T16:00:40.627,76129,-0.08250628748016904,-0.08400037939773958,0.2605143721633888,-0.41694707861731417,0.1254328376443822,76129,0.32056343255508174,0.3144663881372883,0.7120487168334059,-0.022755482002482418,0.17667460678668973
Ottawa,Cityview - Crestview - Meadowlands,df21,2024-06-03T16:00:40.627,40001,-0.10137572698472237,-0.10740650166405791,0.2744112198994443,-0.33554449972360423,0.08918140084289033,40001,0.29464602665251355,0.3066409317298989,0.6231548480463097,-0.0784849668098399,0.1396746864878933
Ottawa,Emerald Woods - Sawmill Creek,df22,2024-06-03T16:00:40.627,18469,-0.16682050052758848,-0.19338142287340912,0.233502538071066,-0.39399216369177187,0.11122900044496443,18469,0.4398525564531491,0.4980405490128386,0.6892508947303467,-0.010628019323671498,0.18496626544351802
Ottawa,Glebe - Dows Lake,df23,2024-06-03T16:00:40.627,27769,-0.09264517257044806,-0.08787160928858603,0.2693156732891832,-0.40863017665797857,0.10379440370372886,27769,0.2931546659921811,0.2832940584265603,0.6793893129770993,-0.039491298527443104,0.1645072051147507
Ottawa,Greenboro East,df24,2024-06-03T16:00:40.627,22177,-0.10325165180893563,-0.09563863723201918,0.23306865950490424,-0.3856641189836811,0.09396272673175966,22177,0.3189520220104982,0.29097642894695713,0.6836971101085233,-0.0047194546407970635,0.15026325046944927
Ottawa,Hawthorne Meadows - Sheffield Glen,df25,2024-06-03T16:00:40.627,11847,-0.09981076400881607,-0.09958960595890201,0.1927437641723356,-0.35902680589945096,0.09044666678564667,11847,0.3172145413263367,0.31458391610968023,0.6703629032258065,-0.0025657472738935213,0.14469539541257878
Ottawa,Hintonburg - Mechanicsville,df26,2024-06-03T16:00:40.627,18911,-0.0584612852583918,-0.041079384786662634,0.26443381180223285,-0.39391771019677996,0.10254240286088784,18911,0.23877676102726492,0.20495512140872166,0.7002400823139362,-0.03271812080536913,0.16087369725477477
Ottawa,Hunt Club - Ottawa Airport,df27,2024-06-03T16:00:40.627,154008,-0.10202997632535059,-0.08398273532081747,0.2550921435499515,-0.42396796644103346,0.10970703508609658,154008,0.3552886253173614,0.36129892077156567,0.707067258449983,-0.05014749262536873,0.17944378307166478
Ottawa,Hunt Club East - Western Community,df28,2024-06-03T16:00:40.627,34728,-0.16458367437001878,-0.16600240577331146,0.16478719534376138,-0.46282789507357647,0.11303601059089528,34728,0.4070309903634658,0.40034649614994444,0.7243452125375698,-0.021974620860414733,0.18607439645545326
Ottawa,Iris - Queensway Terrance South,df29,2024-06-03T16:00:40.627,21935,-0.10806649695910998,-0.11528799456784707,0.28719723183391005,-0.3680266444629475,0.09839030806191622,21935,0.32823828050072984,0.337896184637449,0.6495983935742972,-0.024775583482944345,0.16036345578434885
Ottawa,Island Park - Wellington Village,df30,2024-06-03T16:00:40.627,25540,-0.11180165810438428,-0.11128415401799686,0.21759809750297265,-0.3732994137816613,0.10550890205395179,25540,0.3292634428515188,0.32620237228759297,0.6865025361870593,-0.03473053892215569,0.16256226287053477
Ottawa,Ledbury - Heron Gate - Ridgemont,df32,2024-06-03T16:00:40.627,27195,-0.09130097091164535,-0.08409051582985252,0.22844222672696085,-0.37140559018700986,0.11320248938718531,27195,0.3118058355645253,0.2950169982730973,0.6937223294358043,-0.02009518773135907,0.1856218593429742
Ottawa,Lindenlea - New Edinburgh,df33,2024-06-03T16:00:40.627,17434,-0.17141267145723282,-0.1856026501094614,0.21112828438948997,-0.43610547667342797,0.11271185138048498,17434,0.42819083005766606,0.4549774120384465,0.7211433558804277,-0.0196078431372549,0.17929242927674244
Ottawa,Lowertown,df34,2024-06-03T16:00:40.627,8228,-0.08227554613024889,-0.060576181980721726,0.26353790613718414,-0.4522651097415937,0.11282815213977741,8228,0.2771630747069855,0.24024276045654472,0.7123973989979746,-0.038144644491913335,0.17912974613433919
Ottawa,Orl�ans Village - Chateauneuf,df35,2024-06-03T16:00:40.627,33119,-0.115919852858235,-0.10738223885498444,0.16768558951965065,-0.39263510282161646,0.09405255238306266,33119,0.336214138716288,0.31832542124846896,0.7071168952983937,-0.03495899870522227,0.15141678547499854
Ottawa,Overbrook - Mcarthur,df36,2024-06-03T16:00:40.627,61711,-0.07538060727584209,-0.06448917344833004,0.3442399454669393,-0.4147484493452791,0.10807512675205279,61711,0.2729317168965119,0.2597434633504105,0.7028003613369467,-0.04469464346639372,0.18012481828589674
Ottawa,Playfair Park - Lynda Park - Guildwood Estates,df37,2024-06-03T16:00:40.627,21026,-0.1470910738462496,-0.1463558270461968,0.22518363064008395,-0.3697617091207888,0.09524465047768124,21026,0.39795362116959904,0.39259759978757486,0.6978728518206946,-0.009653199856989631,0.1529991655271684
Ottawa,Qualicum - Redwood Park,df38,2024-06-03T16:00:40.627,18725,-0.12960164390819534,-0.134632257005763,0.26670754138565295,-0.4275673565013667,0.10733442140976464,18725,0.360961001504468,0.3690637310861127,0.7015989876912458,-0.028855103940428173,0.16918860212929263
Ottawa,Queenswood Heights,df39,2024-06-03T16:00:40.627,44595,-0.13198661172363352,-0.126912823034988,0.30791788856304986,-0.3808312128922816,0.09586993042734832,44595,0.36433351052124846,0.349687795502839,0.6976381728809495,-0.012229016120066704,0.15342501595225386
Ottawa,Riverside Park,df40,2024-06-03T16:00:40.627,32706,-0.14799827554023268,-0.1582454618421661,0.2684577114427861,-0.4394380331159057,0.11463697207703719,32706,0.39650983032935766,0.42555470468515855,0.7041322314049587,-0.38033156285208436,0.1818055176181068
Ottawa,Sandy Hill,df41,2024-06-03T16:00:40.627,22068,-0.06947273070546285,-0.05657111651422312,0.2960135708227311,-0.4224366706875754,0.10601208255496036,22068,0.2519098469559761,0.2244382932776116,0.6921954777534646,-0.038144644491913335,0.17139939700010676
Ottawa,Trend-Arlington,df42,2024-06-03T16:00:40.627,17624,-0.1389978154574297,-0.1386504157207061,0.19490445859872613,-0.39206135350813553,0.09329252472184937,17624,0.38037197267048695,0.37300228437486654,0.7064614688242616,0.014184397163120567,0.14638276388331586
Ottawa,South Keys - Greenboro West,df43,2024-06-03T16:00:40.627,32418,-0.09476137956040136,-0.08394877342798995,0.31809787626962144,-0.41084207430644054,0.12734047418776284,32418,0.31061513774051236,0.29102085048930953,0.7059965733866362,-0.03462749213011543,0.20240544566901944
Ottawa,Tanglewood,df44,2024-06-03T16:00:40.627,22307,-0.1370225589474655,-0.13876895184451857,0.1843843843843844,-0.37366777909355153,0.103027963598478,22307,0.3486864917904498,0.36130767723217955,0.6599110232328226,0.0,0.1578096110647299
Ottawa,Vanier South,df45,2024-06-03T16:00:40.627,13611,-0.07117435993046835,-0.0644072655333097,0.301390268123138,-0.3779535152859485,0.09929668299404075,13611,0.2654577858056492,0.25208101607183553,0.6771921587040732,-0.03492063492063492,0.15740303886116058
Ottawa,West Centretown,df46,2024-06-03T16:00:40.627,18246,-0.030736828875542462,-0.013646374145719432,0.2683409135851295,-0.33424595026237736,0.09058644600830539,18246,0.18816159320129897,0.14650478782711543,0.66179984072206,-0.04976525821596244,0.14280365365868083
Ottawa,Westboro,df47,2024-06-03T16:00:40.627,32337,-0.10266433935653815,-0.09570966147137232,0.21807628524046435,-0.3873389563444249,0.10883331924119594,32337,0.31024064726346245,0.2989017562011931,0.7096516276413478,-0.03821196827685652,0.17737703751815825
Ottawa,Whitehaven - Queensway Terrace North,df48,2024-06-03T16:00:40.627,32401,-0.10936546217609336,-0.10347066021122155,0.20928462709284626,-0.4063908644695983,0.10689141073805294,32401,0.3228225104086003,0.31829826649442094,0.6987700162450685,-0.032073310423825885,0.17329012495469096
Ottawa,Woodvale - Craig Henry - Manordale - Estates Of Arlington Woods,df49,2024-06-03T16:00:40.627,32662,-0.10313843814671418,-0.10347786374748513,0.19981947421866186,-0.3608029582673006,0.09965567596572728,32662,0.32401464564501686,0.3106163540270355,0.6885098743267505,-0.009931719428926133,0.14675032611172717
Ottawa,Rockcliffe Park,df50,2024-06-03T16:00:40.627,22843,-0.20126122684656483,-0.21286508944802665,0.20353982300884957,-0.44203754759091507,0.09906008576200648,22843,0.47124988712002763,0.5058969681612023,0.7186212876652938,-0.025044722719141325,0.1572788080274945
Ottawa,Wateridge Village,df51,2024-06-03T16:00:40.627,46787,-0.18258152774017747,-0.22068203298130867,0.28092736823039305,-0.42955826213415743,0.1309129013599649,46787,0.4596984408410941,0.5371586572067848,0.7346600331674958,-0.05398981324278438,0.20235234772907434
Ottawa,Vanier North,df52,2024-06-03T16:00:40.627,17483,-0.08034033771445147,-0.06834176721527768,0.2279213266486695,-0.4542967079948696,0.10099873479883138,17483,0.2760118158745674,0.24819710792720254,0.7195848973283285,-0.06129597197898424,0.16071359386539835
Ottawa,Convent Glen - Orl�ans Woods,df53,2024-06-03T16:00:40.627,61876,-0.13120250992633797,-0.1269540472129727,0.2611832611832612,-0.4557947778286761,0.11280458148370351,61876,0.36234999105215865,0.3535395651829657,0.7101176470588235,-0.05873015873015873,0.18357957260422147
Ottawa,Hunt Club Park,df54,2024-06-03T16:00:40.627,18541,-0.11250354144967639,-0.10354575042545612,0.18066537371326272,-0.3680917622523462,0.09234466919467407,18541,0.3332722813031391,0.3066487285219948,0.6720612219294945,-0.021552843417294208,0.14890443473780604
Ottawa,East Industrial,df55,2024-06-03T16:00:40.627,132011,-0.06166912066295814,-0.029295426356428025,0.3178372915613946,-0.4484475304598454,0.1334311640942068,132011,0.25224140653450544,0.17380566831757957,0.7071779071094374,-0.07373068432671082,0.21312218304720046
Ottawa,Elmvale - Canterbury,df56,2024-06-03T16:00:40.627,40570,-0.13061468149931973,-0.13477841900906368,0.21759809750297265,-0.3785211267605634,0.09731422628274566,40570,0.37166325667293537,0.3730066924691572,0.6982047549733139,-0.01043540842029507,0.153025628457542
Ottawa,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,df57,2024-06-03T16:00:40.627,65731,-0.14347721437998331,-0.16992993870732204,0.16330847155738618,-0.37220006136851796,0.11046333939898229,65731,0.3604772016623304,0.39267381706067794,0.6710462287104623,-0.018312387791741474,0.15470644389567165
Ottawa,Rothwell Heights - Beacon Hill North,df58,2024-06-03T16:00:40.627,59995,-0.15233826136553458,-0.15819437842468775,0.28705999008428357,-0.4226783775782098,0.11432562192242628,59995,0.39851848573141685,0.40819463914934284,0.7267429311461256,-0.08814379536812997,0.18002653173175834
Ottawa,Chatelaine Village,df59,2024-06-03T16:00:40.627,40073,-0.17394987479046733,-0.18941852984944965,0.3278129566488066,-0.44811122033422274,0.12768935517394567,40073,0.42360414275179303,0.4706555335841534,0.7170559717937417,-0.10226385636221702,0.2100430675783795
Ottawa,Glen Cairn - Kanata South Business Park,df60,2024-06-03T16:00:40.627,22956,-0.06733797680806453,-0.056594795493487,0.3298600469915211,-0.415349630471859,0.11368221176748713,22956,0.27188513256706015,0.24018803764296584,0.7956469165659008,-0.15641855447680691,0.1728186202631238
Ottawa,Hunt Club Woods - Quintarra - Revelstoke,df62,2024-06-03T16:00:40.627,52510,-0.18438214865499322,-0.20506172697979574,0.4667478931871256,-0.429714590557482,0.09992093985876292,52510,0.43064965726835425,0.4512311303529396,0.7119341563786008,-0.07467144563918758,0.1567725567982233
Ottawa,Bridlewood - Emerald Meadows,df63,2024-06-03T16:00:40.627,65693,-0.11781036234875872,-0.11131650627352702,0.18548858981860739,-0.46847788227098575,0.0982666628824282,65693,0.3375565759203157,0.31053433075853437,0.7057001949764882,-0.07127429805615551,0.15934464582129498
Ottawa,Portobello South,df64,2024-06-03T16:00:40.627,79875,-0.08246080247917625,-0.07618997926227672,0.4054477417109042,-0.45395903886469924,0.09951304834286215,79875,0.280604563861541,0.2480142374692309,0.6934376881396749,-0.0943683409436834,0.1621678060863178
Ottawa,Chapel Hill South,df65,2024-06-03T16:00:40.627,100365,-0.12604712330119322,-0.1269568739357873,0.34561891515994436,-0.4899481603236819,0.13452212158678145,100365,0.36896161346183026,0.3769110438739654,0.7059021166983985,-0.12078797304302748,0.2070680785496853
Ottawa,Blackburn Hamlet,df66,2024-06-03T16:00:40.627,30057,-0.1434442870656619,-0.14247831590106633,0.20422736361039703,-0.36942612461856483,0.10073862333770296,30057,0.39238684860813605,0.38471429551645897,0.6898288016112789,-0.05348210850327049,0.15757804979181306
Ottawa,Rideau Crest - Davidson Heights,df67,2024-06-03T16:00:40.627,48551,-0.11165431588000697,-0.103510613978614,0.20879783067188912,-0.46992805755395683,0.11002380793477799,48551,0.3182476098003188,0.29099124899841594,0.6909007773205305,-0.027965284474445518,0.16698125560406085
Ottawa,Riverside South - Leitrim,df68,2024-06-03T16:00:40.627,246013,-0.12733644217759832,-0.15820617408679358,0.2838961479721704,-0.47493403693931396,0.14530697083702881,246013,0.40261306357274373,0.4590147111846791,0.7265706533082864,-0.0814592703648176,0.19855472442332828
Ottawa,Crystal Bay - Lakeview Park,df69,2024-06-03T16:00:40.627,30755,-0.16185444996360596,-0.16985009659914038,0.27710843373493976,-0.4280130293159609,0.10535345584470049,30755,0.404285077395619,0.4199050557366898,0.8050014048890137,-0.029545454545454545,0.172189829187929
Ottawa,Britannia Village,df70,2024-06-03T16:00:40.627,21644,-0.14446538059032077,-0.15034304139889698,0.24880262162843458,-0.41079747876130446,0.11762374528969313,21644,0.3843345327181187,0.40020980745157925,0.7062054458338203,-0.05087378640776699,0.19404297257651826
Ottawa,Byward Market,df71,2024-06-03T16:00:40.627,12777,-0.04252877436031974,-0.017692855561275363,0.2697400686611084,-0.4217171717171717,0.11114342336664723,12777,0.2012976328924011,0.1387402614563215,0.6979955456570156,-0.04907216494845361,0.17452815475043665
Ottawa,Old Ottawa South,df72,2024-06-03T16:00:40.627,14783,-0.11653671537803519,-0.1113357025145197,0.20201123927832002,-0.45941767585673793,0.10290709532413445,14783,0.33702252262195925,0.3261584554538701,0.6929927349425826,-0.027876330461226558,0.1593315400710984
Ottawa,Old Ottawa East,df73,2024-06-03T16:00:40.627,17580,-0.09559941965754636,-0.08396099766747563,0.254416961130742,-0.46700132880555145,0.10769583772943203,17580,0.29393820205630206,0.2753055872054853,0.6816443594646272,-0.04339378238341969,0.1684862537164371
Ottawa,Beechwood Cemetery,df75,2024-06-03T16:00:40.627,6841,-0.20606229673979054,-0.21690514977388578,0.1501028101439342,-0.39036991113866504,0.08388969518045616,6841,0.5263592660423989,0.5485710306989036,0.71722135358499,0.016855484940591324,0.12613851154213657
Ottawa,Lebreton Development,df76,2024-06-03T16:00:40.627,9218,-0.08374699214345524,-0.0760771730609823,0.34302023871302545,-0.45357381429525717,0.12451291846079655,9218,0.3016250634722756,0.2990544487541025,0.6996038483305037,-0.04372701266857376,0.19762047580143174
Ottawa,Notre-Dame Cemetery,df77,2024-06-03T16:00:40.627,2188,-0.17632329901505775,-0.18072943694456411,0.13068414584186808,-0.36115811242714796,0.06473154203068286,2188,0.5096934353216968,0.5254629342121647,0.6985781990521327,0.02154398563734291,0.10368340444165518
Ottawa,Orl�ans Industrial,df78,2024-06-03T16:00:40.627,5426,-0.013081608903599154,0.0176589181728466,0.2329367564182843,-0.36310223266745006,0.10117777313302688,5426,0.16869143332117947,0.09572385245840845,0.6704668186727469,-0.03900975243810953,0.16669171858342213
Ottawa,Hunt Club South Industrial,df79,2024-06-03T16:00:40.627,46295,-0.06810914296947093,-0.041157093574846676,0.22271781147784717,-0.4627096774193548,0.11379158518676931,46295,0.2399539479690311,0.181550762961233,0.6647462277091907,-0.043478260869565216,0.1849928760590424
Ottawa,Stittsville,df80,2024-06-03T16:00:40.627,9160,-0.04333527577315849,-0.035059968679407964,0.7084357084357085,-0.38207956376254804,0.11034732468423328,9160,0.2421026148361459,0.19721995563482667,0.8141140726419003,-0.06591469862530842,0.15785349406305219
Ottawa,Stonebridge - Half Moon Bay - Heart's Desire,df81,2024-06-03T16:00:40.627,146521,-0.11253863684872463,-0.10736582165149296,0.2936861409483888,-0.4625191228964814,0.13270990164936206,146521,0.3407598467067875,0.3300401889279135,0.7087829214526047,-0.12632394730043917,0.1990021371109947
Ottawa,Richmond,df82,2024-06-03T16:00:40.627,1402008,-0.04437054387240982,0.003846017939153362,0.7917953242170269,-0.48378325888522045,0.183318545896702,1402008,0.32345684892996557,0.24605510928339325,0.8223658694246929,-0.26570048309178745,0.22124291447457994
Ottawa,Cumberland,df85,2024-06-03T16:00:40.627,547799,-0.14901265719230908,-0.2128579478183526,0.2585631260046989,-0.4875635691169672,0.17148250205086826,547799,0.4453680951930494,0.5370947852610157,0.7474684852242198,-0.08954737870400521,0.21549485178680639
Ottawa,Munster - Ashton,df86,2024-06-03T16:00:40.627,341448,-0.18842433918692023,-0.2148299746058454,0.7470717423133236,-0.4513788098693759,0.12301267405253914,341448,0.5056308628995436,0.5410429500370073,0.806558280518049,-0.12661930631007104,0.13507674265105624
Ottawa,Marlborough,df87,2024-06-03T16:00:40.627,1233092,-0.17922048892246947,-0.20705987124076528,0.6419418877458942,-0.4924059914109144,0.11266914082083566,1233092,0.48763496687524693,0.5214954728216985,0.7404748757592491,-0.09230769230769231,0.13460042799735236
Ottawa,North Gower - Kars,df90,2024-06-03T16:00:40.627,1457052,-0.05873815236193751,-0.05079497171683186,0.6765650532484364,-0.5081322999672525,0.18790598711832107,1457052,0.3531568485962998,0.33790950087383037,0.7278654048370137,-0.22587412587412586,0.2172630970742138
Ottawa,Manotick,df91,2024-06-03T16:00:40.627,590282,-0.14344374347472863,-0.19725651640942635,0.4238438693254137,-0.4587737843551797,0.15335752223495439,590282,0.436836010469091,0.5097678391248259,0.7332214765100671,-0.12350597609561753,0.19000592709527084
Ottawa,Osgoode - Vernon,df92,2024-06-03T16:00:40.627,1361559,-0.08492862484077436,-0.11914466959245734,0.43804132851394667,-0.48553309552120494,0.18353269531133462,1361559,0.37940271032647244,0.43553072548592126,0.7233848953594176,-0.14540059347181009,0.21360118210067633
Ottawa,Metcalfe,df93,2024-06-03T16:00:40.627,1401242,-0.09278444660206871,-0.13672185841133785,0.7033840843247242,-0.48489458813301456,0.19059247749864047,1401242,0.38172351611848304,0.4511781006270482,0.7443422548310427,-0.11440024668516806,0.22242214847536929
Ottawa,Edwards - Carlsbad Springs,df94,2024-06-03T16:00:40.627,1670568,-0.11395473636726174,-0.18166367575987563,0.411862297801742,-0.48900747065101385,0.18029174590759361,1670568,0.41106170124099417,0.5039380992831178,0.7299261783077796,-0.288509784244857,0.21851289640444232
Ottawa,Greely,df95,2024-06-03T16:00:40.627,697044,-0.18295936024994647,-0.2246210340132671,0.3831111111111111,-0.46788990825688076,0.12714244159471338,697044,0.477826743391206,0.5449214361263562,0.7149230426053982,-0.13034410844629823,0.17033407451796448
Ottawa,Vars,df96,2024-06-03T16:00:40.627,772408,-0.14071071119527953,-0.22463546313180185,0.4213738475522659,-0.4890839522844925,0.18371818083179223,772408,0.4428285855969745,0.5488378261404528,0.7332170880557978,-0.14584949573312644,0.21930074218381032
Ottawa,Navan - Sarsfield,df97,2024-06-03T16:00:40.627,1114222,-0.045285902231515344,0.013704703371059343,0.39794621026894866,-0.4605768040599084,0.17864026132707314,1114222,0.32051321877994676,0.25586147116817276,0.7368710778377188,-0.18909512761020883,0.2226241320679525
Ottawa,Bayshore - Belltown,df100,2024-06-03T16:00:40.627,16463,-0.1042848668024961,-0.09966692197204366,0.4275282949981745,-0.4025863896544414,0.11300931007174632,16463,0.3085167887737342,0.30261509533304126,0.6980428704566636,-0.03856502242152467,0.18797102861826032
Ottawa,Greenbelt,df101,2024-06-03T16:00:40.627,1424158,-0.14028247745842545,-0.19926792274304497,0.6750936329588015,-0.45215245407183985,0.15251978583948853,1424158,0.43426327204402715,0.5097928640232279,0.8237451005183968,-0.11377595788242176,0.19704417376443123
Ottawa,Pineview,df102,2024-06-03T16:00:40.627,18513,-0.10448790967683913,-0.09946396310271019,0.27388535031847133,-0.519421060404667,0.09589972193763797,18513,0.3316951424603839,0.31837664347713496,0.6845063824803841,-0.003869969040247678,0.1597290323830784
Ottawa,Old Barrhaven East,df104,2024-06-03T16:00:40.627,62446,-0.0919297110917324,-0.08788901306381684,0.2805402087170043,-0.38554796497642646,0.09066201763208724,62446,0.29321295486192983,0.2714816447469174,0.6980883322346737,-0.057113889827644475,0.14889469241294576
Ottawa,Findlay Creek,df105,2024-06-03T16:00:40.627,98119,-0.13966395213103105,-0.16999039931882737,0.2561860465116279,-0.4198247859041244,0.12397214595376765,98119,0.4033915294657614,0.48244046522869466,0.7086397058823529,-0.046871041297187735,0.20062016258060605
Ottawa,Parkwood Hills - Stewart Farm,df106,2024-06-03T16:00:40.627,5507,-0.08442772071386061,-0.07999905132332454,0.16580066131317903,-0.33669185558354325,0.08319511241161559,5507,0.2864105973388088,0.27118156575942054,0.6143705635231059,0.024533138044672283,0.12811963964245918
Ottawa,Fallingbrook,df107,2024-06-03T16:00:40.627,57658,-0.10471806604907494,-0.10351336769501085,0.46436542181223034,-0.453468279437176,0.09511971531848218,57658,0.31901017557411404,0.30273949388502097,0.7132774591971769,-0.08196721311475409,0.15043549580976562
