city,hood,hood_id,date,count,mean,median,max,min,stdDev
Halifax,Dartmouth,df117,2024-06-05T15:00:40.845,73728,26.476190567095315,27.18842836454207,40.1386144854165,13.111001608615538,4.026702319301325
Halifax,Westphal,df120,2024-06-05T15:00:40.845,8636,23.126825544474883,22.531680636837,30.87906995481785,17.310444715218694,2.398834103767378
Halifax,Halifax,df128,2024-06-05T15:00:40.845,70421,26.354404997647084,26.565643004161753,38.008397633306856,13.801373904573154,4.118804529765451
Halifax,Timberlea,df131,2024-06-05T15:00:40.845,12192,23.023871258264986,22.56281078739615,31.762349593046054,14.657253316366734,2.3844186430442162
Halifax,Cole Harbour,df135,2024-06-05T15:00:40.845,19882,24.795847542556263,24.311346191907838,34.30220719481355,14.781166292564308,3.726678461694822
Halifax,Cow Bay,df141,2024-06-05T15:00:40.845,13042,22.7445902956343,22.779583967328332,27.530658195011483,13.365017993164088,1.589728652741009
Halifax,Shearwater,df142,2024-06-05T15:00:40.845,6070,26.34059884555148,26.3130101637808,36.92607518262173,15.908798720357993,2.900876055185066
Halifax,Beechville,df144,2024-06-05T15:00:40.845,8187,24.09866719721388,22.80512622451685,36.90867985864122,13.694240329775425,3.9961925936248948
Halifax,Eastern Passage,df145,2024-06-05T15:00:40.845,18293,24.509953449629435,23.810728403038443,32.84770793569061,12.25626986120983,3.0080306817956006
Halifax,Lakeside,df146,2024-06-05T15:00:40.845,1329,22.6417074541032,22.403296049998907,29.612703260618673,16.2718297342534,2.021705190828645
Halifax,Herring Cove,df156,2024-06-05T15:00:40.845,4900,23.00329222465454,22.780698708572448,29.492049470613495,17.026185247867772,1.928692072393384
Halifax,Cherry Brook,df197,2024-06-05T15:00:40.845,847,23.088948758078608,22.84682632997387,29.41025805263905,20.185378784919635,1.8252595390418835
Halifax,Lake Loon,df198,2024-06-05T15:00:40.845,8594,21.429827215565865,21.343716644280452,30.10761259079203,15.54912765669394,2.114902882185261
Halifax,Upper Sackville,df199,2024-06-05T15:00:40.845,6955,22.57970012321447,22.471286812215055,30.583387357479637,17.233457977019498,1.7455894382876043
Halifax,Lower Sackville,df200,2024-06-05T15:00:40.845,20243,25.172956228295508,25.56923177896321,39.05588850139793,15.93225313731216,3.792490029449338
Halifax,Beaver Bank,df61,2024-06-21T15:00:49.368,23209,26.72073689891743,26.156297971035038,36.63184455559099,22.821325859472836,2.282453888720183
Halifax,Fletchers Lake,df78,2024-06-21T15:00:49.368,5104,25.404201696485554,24.967347683186812,31.48411284012178,22.928019844862092,1.520262214283099
Halifax,Middle Sackville,df79,2024-06-21T15:00:49.368,14474,29.12381234185662,28.52808974369694,38.41269327818259,24.08567290818678,3.1842055985233
Halifax,Fall River,df80,2024-06-21T15:00:49.368,14849,27.12206444043463,27.15707826771456,37.41726947842096,22.798184059996572,2.0160944507936867
Halifax,Hammonds Plains,df86,2024-06-21T15:00:49.368,8221,26.963642040663967,26.157227309116724,36.155251651422134,23.72189363909706,2.1099984227285637
Halifax,Bedford,df116,2024-06-21T15:00:49.368,46524,28.313625222707824,27.185985092116436,40.70836219015257,15.708795644136444,3.63063885192349
Halifax,Dartmouth,df117,2024-06-21T15:00:49.368,74674,30.336251509987388,31.061655977882136,46.29320336699436,14.586594882207919,4.152172741891583
Halifax,Westphal,df120,2024-06-21T15:00:49.368,9688,26.949428703501443,25.84247830004886,35.672981664001554,22.593204625652618,2.711453322214643
Halifax,Halifax,df128,2024-06-21T15:00:49.368,84244,29.646768935345058,29.688840624103356,42.264138947869924,15.735880390134582,4.513430391394148
Halifax,Timberlea,df131,2024-06-21T15:00:49.368,18603,26.850638109774334,25.6554906979779,37.016038903988886,22.726740528497487,2.6481355878886164
Halifax,Cole Harbour,df135,2024-06-21T15:00:49.368,20249,27.9695724928271,27.058033371476938,38.02769512393263,14.340817310343652,3.875488432824413
Halifax,Cow Bay,df141,2024-06-21T15:00:49.368,12249,24.865482237194865,24.814512878781027,30.325980295370414,14.374349737367652,1.5587838634834699
Halifax,Shearwater,df142,2024-06-21T15:00:49.368,6539,29.124269324092175,28.8093320309934,42.28184346339225,18.482095077973725,3.668361124917018
Halifax,Beechville,df144,2024-06-21T15:00:49.368,14583,26.63023920533889,24.935349534061476,45.5801899242997,20.956968034299848,4.339720861073654
Halifax,Eastern Passage,df145,2024-06-21T15:00:49.368,19032,26.775741640743124,25.56157448236016,36.38099929173643,14.824342495134317,3.223203666441484
Halifax,Lakeside,df146,2024-06-21T15:00:49.368,2226,27.073965549075762,26.215092163938944,34.81193608034846,22.7536217668316,2.6166784632830087
Halifax,Herring Cove,df156,2024-06-21T15:00:49.368,5475,23.11490941181661,23.160761413198923,30.036037653678704,20.023419013151397,1.5239683162541624
Halifax,Cherry Brook,df197,2024-06-21T15:00:49.368,908,26.496008678299958,26.220636039367818,33.154970313926356,24.03159207345584,1.8096901093573041
Halifax,Lake Loon,df198,2024-06-21T15:00:49.368,8786,24.987445299874135,24.596197523170627,33.65414962246666,22.0342774496375,1.8502077073354966
Halifax,Upper Sackville,df199,2024-06-21T15:00:49.368,8918,26.78469232603223,26.471741562310225,35.86080671626138,23.56387009696124,1.7345639830073811
Halifax,Lower Sackville,df200,2024-06-21T15:00:49.368,22447,30.040109098247445,30.56403375343607,46.08185283320739,23.249825305674108,4.205634498728854
Halifax,Beaver Bank,df61,2024-08-08T15:01:08.757,23209,25.322638840985142,24.717819186224727,34.198797781093276,22.402926672870535,2.071133178203805
Halifax,Fletchers Lake,df78,2024-08-08T15:01:08.757,5104,24.140587307636633,23.76819811237264,29.71055326672814,22.637649403602154,1.1556751762970714
Halifax,Middle Sackville,df79,2024-08-08T15:01:08.757,14474,27.312401139135503,26.593790574028702,36.83016727221883,23.117802199764583,2.9884607236934118
Halifax,Fall River,df80,2024-08-08T15:01:08.757,14849,26.00907674910084,25.906843024078583,35.992430583356054,22.72237964887995,1.729851311734443
Halifax,Hammonds Plains,df86,2024-08-08T15:01:08.757,8221,25.31752728657953,24.656870854202207,34.18332259843572,23.340376060589733,1.784761321988659
Halifax,Bedford,df116,2024-08-08T15:01:08.757,46537,27.155890000686092,25.937367238491902,40.76517329593287,20.350981961905518,3.3384301449337412
Halifax,Dartmouth,df117,2024-08-08T15:01:08.757,75097,29.971392453077197,30.313640798980895,46.5591046751332,17.677774213760927,4.088286185415059
Halifax,Westphal,df120,2024-08-08T15:01:08.757,9688,26.550706016698584,25.158664080470373,35.296104497512545,23.053684118199953,2.8759211530482154
Halifax,Halifax,df128,2024-08-08T15:01:08.757,84591,28.9406237772165,28.93800752658462,42.82291514021938,17.615216749984143,4.323122669778464
Halifax,Timberlea,df131,2024-08-08T15:01:08.757,18603,25.75705148655778,24.403437811414307,37.69847072145495,23.079694111040794,2.645595710833431
Halifax,Cole Harbour,df135,2024-08-08T15:01:08.757,20250,28.044110461641353,26.936570457808816,38.71269538530589,18.489717182463437,3.961272015237692
Halifax,Cow Bay,df141,2024-08-08T15:01:08.757,13464,23.964162012130828,23.8432538817905,29.05729672808809,17.369824631628944,1.3126768988376263
Halifax,Shearwater,df142,2024-08-08T15:01:08.757,6597,28.265845754837525,27.688512623100927,40.96342152354964,19.05711723411889,3.406735494719132
Halifax,Beechville,df144,2024-08-08T15:01:08.757,15101,26.595231239237975,24.560990161344932,45.57598633646876,22.779065193743122,3.9741469143631725
Halifax,Eastern Passage,df145,2024-08-08T15:01:08.757,20086,25.655290544566217,24.310308457071088,35.431482336046884,17.223544972573336,3.1000758685895606
Halifax,Lakeside,df146,2024-08-08T15:01:08.757,2138,26.33837833336916,25.410501806881598,34.27589182015049,23.696197836389047,2.422407350515216
Halifax,Herring Cove,df156,2024-08-08T15:01:08.757,5768,23.962433494419468,23.40425951344595,31.928936751777314,22.159235490426738,1.788632307173765
Halifax,Cherry Brook,df197,2024-08-08T15:01:08.757,908,26.065512828775482,25.779501098526918,33.307598333267435,23.480829529298944,1.9012704138146437
Halifax,Lake Loon,df198,2024-08-08T15:01:08.757,8786,24.85476797537038,24.15528842658264,33.622795522184674,23.177621807115884,1.675240931123967
Halifax,Upper Sackville,df199,2024-08-08T15:01:08.757,8278,24.831137260991653,24.468855677167983,33.17485606119101,20.99406547756996,1.5226964361341393
Halifax,Lower Sackville,df200,2024-08-08T15:01:08.757,22447,28.695116784711026,28.941406573614113,44.964785967727096,23.224988287363544,3.7612665036200976
Halifax,Beaver Bank,df61,2024-08-24T15:01:21.258,23209,26.01064241094375,25.530521261247355,33.411333222869075,22.846012613439143,1.844973557247684
Halifax,Fletchers Lake,df78,2024-08-24T15:01:21.258,5046,24.762479926238548,24.483250072157475,29.282276818519392,23.247416927576523,0.8875638633234693
Halifax,Middle Sackville,df79,2024-08-24T15:01:21.258,14474,27.92923796898107,27.34510082699349,36.32448736376341,23.464568940873676,2.5445625936213134
Halifax,Fall River,df80,2024-08-24T15:01:21.258,14819,26.62237608655128,26.531629519160376,35.47786477167415,21.957557961876034,1.6768842793592884
Halifax,Hammonds Plains,df86,2024-08-24T15:01:21.258,8221,26.085756695004694,25.59570426427326,33.369050007737656,23.599749894698903,1.5781150096598398
Halifax,Bedford,df116,2024-08-24T15:01:21.258,45709,27.72880735893008,26.811081902400307,39.497284516035734,19.182321137088593,2.8113007389397473
Halifax,Dartmouth,df117,2024-08-24T15:01:21.258,75096,29.93441905187242,30.437204041665485,43.38325775518774,19.061467571959952,3.489615916071729
Halifax,Westphal,df120,2024-08-24T15:01:21.258,9688,27.17251603531023,26.156950693287897,34.20269870800769,23.427913235874485,2.303546126317237
Halifax,Halifax,df128,2024-08-24T15:01:21.258,84536,29.008913562763084,29.06088230997293,40.1720793669881,18.99726792164813,3.6045647831982683
Halifax,Timberlea,df131,2024-08-24T15:01:21.258,18603,26.152015327334617,25.154750355860216,34.95924880286276,23.292558393505487,2.128593978158613
Halifax,Cole Harbour,df135,2024-08-24T15:01:21.258,20250,28.45702265578533,27.679446517731265,37.78518605248951,19.18976253945715,3.281213510432817
Halifax,Cow Bay,df141,2024-08-24T15:01:21.258,13350,25.683568720930037,25.59375601710506,30.75793815120801,17.76234626242899,1.377578430824459
Halifax,Shearwater,df142,2024-08-24T15:01:21.258,6597,29.38173987439437,28.80938846572043,41.01620938147971,20.110189378649807,3.029306069902397
Halifax,Beechville,df144,2024-08-24T15:01:21.258,15061,26.42984473826159,24.811376864656122,40.35277392752636,22.525675138346458,3.2449899576143904
Halifax,Eastern Passage,df145,2024-08-24T15:01:21.258,20139,27.227339538400592,26.05987231269945,35.92904176067708,18.68162543723372,2.752124737199943
Halifax,Lakeside,df146,2024-08-24T15:01:21.258,2218,26.343046534054636,25.6558465274756,32.35731597828419,23.20509245605473,1.9687873472083477
Halifax,Herring Cove,df156,2024-08-24T15:01:21.258,5768,25.657226893838114,25.219533202158736,32.43243839562285,23.02424837066968,1.4643245513349388
Halifax,Cherry Brook,df197,2024-08-24T15:01:21.258,908,26.72954325635525,26.407372689505447,33.06863281050829,24.896401986910178,1.4944843101253502
Halifax,Lake Loon,df198,2024-08-24T15:01:21.258,8786,25.569451424495693,25.21897327029074,32.81471826675323,23.046888659051433,1.4500810864781355
Halifax,Upper Sackville,df199,2024-08-24T15:01:21.258,8918,25.507659086131312,25.094503426334967,32.53544237200322,22.939425539082322,1.4635937809869495
Halifax,Lower Sackville,df200,2024-08-24T15:01:21.258,22131,28.98743382398819,29.310394579853348,41.77487067061048,23.028828940033975,3.29320188696426
Montreal,Lasalle,df1,2024-06-15T15:37:24.587,505,29.036072582743962,29.887909026204504,32.59807401675994,19.585452095910284,2.627822049423408
Montreal,Dollard-Des-Ormeaux,df2,2024-06-15T15:37:24.587,747,29.841837621942503,30.283699651981326,34.21972706259157,20.362277493575903,2.798506694924188
Montreal,C�te-Saint-Luc,df3,2024-06-15T15:37:24.587,467,30.534675443181563,30.641998899884538,36.05629309428696,23.076918456291423,2.8135756136978243
Montreal,Villeray-Saint-Michel-Parc-Extension,df4,2024-06-15T15:37:24.587,18222,30.540659182194236,31.189033515468857,39.790325989337475,17.749985984601835,2.743753339086025
Montreal,Rosemont-La Petite-Patrie,df5,2024-06-15T15:37:24.587,13866,29.36215006393972,30.189594087025615,38.79245330378944,14.164642379526697,3.249365241423108
Montreal,Le Plateau-Mont-Royal,df8,2024-06-15T15:37:24.587,8370,30.882251838610653,31.56041466568278,36.52312909588716,16.028635858111556,2.5892799640323254
Montreal,Montr�al-Ouest,df10,2024-06-15T15:37:24.587,315,27.928078658882722,27.910517003403136,34.8571832594543,20.238242102014965,3.548316575572174
Montreal,C�te-Des-Neiges-Notre-Dame-De-Gr�ce,df11,2024-06-15T15:37:24.587,20377,29.357460475311814,29.562336799340525,37.19763234878894,16.117227732812466,2.5979853165980704
Montreal,L'�le-Bizard-Sainte-Genevi�ve,df12,2024-06-15T15:37:24.587,427,29.60827710683402,30.030535446954804,34.792563801181416,20.14737118490507,2.545176987895638
Montreal,Anjou,df14,2024-06-15T15:37:24.587,882,30.62600047927584,30.77937657972855,35.70230935992021,20.586258215374016,2.2631337963522165
Montreal,Verdun,df15,2024-06-15T15:37:24.587,11068,28.257551509160933,28.812917936407253,37.982453663062984,16.941361157893766,3.269829811566566
Montreal,Le Sud-Ouest,df16,2024-06-15T15:37:24.587,14554,29.608258560578243,30.316188943037,38.52394312972075,14.105510997529393,3.241065013754357
Montreal,Mercier-Hochelaga-Maisonneuve,df17,2024-06-15T15:37:24.587,27275,30.00422891899708,30.185900125508844,40.33485895604974,17.17576234185833,2.7619436340175354
Montreal,Montr�al-Est,df18,2024-06-15T15:37:24.587,3372,29.022582545291808,29.056407605830927,37.25768702249741,19.781247174380496,2.543941083189319
Montreal,Lachine,df19,2024-06-15T15:37:24.587,17294,30.22938433554117,30.43536517107318,40.1429455995152,12.754428687840687,3.5984876263978163
Montreal,Saint-L�onard,df20,2024-06-15T15:37:24.587,14344,30.744303259083296,30.69119891414381,37.36586037030776,20.38587548416166,2.600109259952803
Montreal,Montr�al-Nord,df21,2024-06-15T15:37:24.587,680,28.50128447005068,29.712531571767926,35.13537728647043,19.640871506340773,3.3551221152234767
Montreal,Dorval,df26,2024-06-15T15:37:24.587,9434,31.381265042593935,31.31425550907855,43.30260060456817,19.887698995726964,2.7515735109818786
Montreal,Pierrefonds-Roxboro,df27,2024-06-15T15:37:24.587,28324,26.197581240775456,27.81601498947907,39.048464900243914,14.454980282858457,4.371316609550913
Montreal,Rivi�re-Des-Prairies-Pointe-Aux-Trembles,df28,2024-06-15T15:37:24.587,44927,27.902045367186595,28.811377083909946,42.900984488673316,13.838309327668298,4.00506075956032
Montreal,Ahuntsic-Cartierville,df29,2024-06-15T15:37:24.587,27524,29.887369826047117,30.437632545522664,43.38177313338076,19.304029717832577,3.2928403626323246
Montreal,Ville-Marie,df31,2024-06-15T15:37:24.587,14686,30.13957520020633,31.436445878275716,41.41143943285988,11.677016378140479,4.3727917016401525
Montreal,Kirkland,df32,2024-06-15T15:37:24.587,1628,29.93818694248158,30.528924299892978,35.32961792434935,19.85196590475664,2.650114103350071
Montreal,Westmount,df34,2024-06-15T15:37:24.587,1158,26.43642558268823,27.10048788804166,33.69997382944814,19.024473535896163,3.7802760712635286
Montreal,Lasalle,df1,2024-07-01T15:37:34.060,438,34.32537480686525,35.54061925493563,39.21947177714969,24.959365212898092,3.0111507153166066
Montreal,Dollard-Des-Ormeaux,df2,2024-07-01T15:37:34.060,1126,34.50703016839581,34.220336788491984,38.86413870167826,25.707424200377886,1.9861763550814207
Montreal,C�te-Saint-Luc,df3,2024-07-01T15:37:34.060,562,35.53866573907647,35.28711284840724,43.39339996235026,28.732098801527854,2.8401798012366135
Montreal,Villeray-Saint-Michel-Parc-Extension,df4,2024-07-01T15:37:34.060,18679,36.073007689643475,36.816729230741245,47.7945543086405,23.44171643917207,3.094016082980829
Montreal,Rosemont-La Petite-Patrie,df5,2024-07-01T15:37:34.060,18029,35.31455986290139,35.93871671812837,43.56722707625545,26.274403530421523,2.87713552827734
Montreal,Le Plateau-Mont-Royal,df8,2024-07-01T15:37:34.060,9306,36.859596552355,37.34642682873192,42.58439114033115,27.62113552015876,2.2572516374455383
Montreal,Montr�al-Ouest,df10,2024-07-01T15:37:34.060,364,34.605133847766005,34.41253569640792,39.62280369696276,28.121318368028824,2.2457890973527763
Montreal,C�te-Des-Neiges-Notre-Dame-De-Gr�ce,df11,2024-07-01T15:37:34.060,22973,35.12164105470878,35.31145475253223,42.470441344872484,23.84970500401971,2.4007039678299913
Montreal,L'�le-Bizard-Sainte-Genevi�ve,df12,2024-07-01T15:37:34.060,427,33.60045023827963,34.03487934781001,38.79716323575326,23.330391863199566,2.7051274977504103
Montreal,Anjou,df14,2024-07-01T15:37:34.060,882,35.44096999870161,35.28051044107074,42.557525745958,27.866216693524223,2.0343329406271766
Montreal,Verdun,df15,2024-07-01T15:37:34.060,11202,33.09874286185181,33.56369474668058,40.620123687029945,21.154173036394184,3.8501522274067583
Montreal,Le Sud-Ouest,df16,2024-07-01T15:37:34.060,18394,34.8957873895796,35.440807016393094,43.993780148402834,21.28226246954415,3.0568091947798224
Montreal,Mercier-Hochelaga-Maisonneuve,df17,2024-07-01T15:37:34.060,28948,35.55544494712712,35.68638465462388,49.85104337726017,23.350019741975416,2.7850919902801636
Montreal,Montr�al-Est,df18,2024-07-01T15:37:34.060,3372,33.67399131459438,33.6879080797991,43.199813491450755,22.698102365698105,2.986607751721036
Montreal,Lachine,df19,2024-07-01T15:37:34.060,18860,34.99245637095279,35.062820780123744,45.97797833577653,21.936584365875603,3.535707934761837
Montreal,Saint-L�onard,df20,2024-07-01T15:37:34.060,15341,37.231935481541235,37.09329378907883,42.77870394135107,28.343233088822842,2.063731751153245
Montreal,Montr�al-Nord,df21,2024-07-01T15:37:34.060,851,37.16146030927879,36.81298605364312,44.82764931834163,26.512946624686435,2.6325435891745252
Montreal,Dorval,df26,2024-07-01T15:37:34.060,9655,36.729504014808555,36.68569966685261,49.56946139969,29.32468609991247,2.887455906861376
Montreal,Pierrefonds-Roxboro,df27,2024-07-01T15:37:34.060,31063,31.04259574723453,33.06525041907274,43.268428481530464,21.92862345488578,4.60100384129245
Montreal,Rivi�re-Des-Prairies-Pointe-Aux-Trembles,df28,2024-07-01T15:37:34.060,47959,33.18185653997428,34.06260854612383,47.90441263904961,22.075842015244802,4.253733012641419
Montreal,Ahuntsic-Cartierville,df29,2024-07-01T15:37:34.060,27353,34.566951960769444,35.063639076806766,50.26411870039226,23.05392968376941,3.6137490073968745
Montreal,Ville-Marie,df31,2024-07-01T15:37:34.060,14725,35.4341642999026,36.68515468159493,45.77307258276812,18.676118608811294,4.169821645424179
Montreal,Kirkland,df32,2024-07-01T15:37:34.060,1634,34.49042367466005,34.84314455956793,40.247161387945766,26.195021875123302,2.3141189325051195
Montreal,Westmount,df34,2024-07-01T15:37:34.060,1372,31.924125189603686,32.33609084812589,39.44877575415171,24.196443294517508,3.7336638426420454
Montreal,Lasalle,df1,2024-08-02T15:37:52.727,55,28.224164673803276,27.85597620808869,31.74749070929346,24.313456259013037,2.369401438959989
Montreal,C�te-Saint-Luc,df3,2024-08-02T15:37:52.727,76,29.252310968996397,29.35299804970638,30.834344511865822,26.759523297478495,0.9873740686629309
Montreal,Villeray-Saint-Michel-Parc-Extension,df4,2024-08-02T15:37:52.727,12745,29.635466672082895,29.716539752846725,35.47813480052463,22.01870508899708,1.5731231526651317
Montreal,Rosemont-La Petite-Patrie,df5,2024-08-02T15:37:52.727,18027,30.357727324190176,30.468798268550206,37.20522321623827,25.154319732094507,1.856896344754082
Montreal,Le Plateau-Mont-Royal,df8,2024-08-02T15:37:52.727,9305,32.67778079519469,32.78333684095256,37.23596193425357,26.378772906739755,1.7295965068946322
Montreal,C�te-Des-Neiges-Notre-Dame-De-Gr�ce,df11,2024-08-02T15:37:52.727,14572,29.426011156071983,29.466865179743642,34.46480061749833,23.964635099280315,1.6091773823319597
Montreal,Anjou,df14,2024-08-02T15:37:52.727,882,32.41538433418404,31.656795286864742,38.590346266279994,28.094561522748506,2.1942764076076613
Montreal,Verdun,df15,2024-08-02T15:37:52.727,10193,29.680867538189812,30.060211380101634,38.861441481108216,18.879506391428947,3.090385426940402
Montreal,Le Sud-Ouest,df16,2024-08-02T15:37:52.727,14733,31.933797079211534,32.43653500265732,40.38068144719847,20.005971898756343,2.71391414125245
